,year,team_normalized,coins
576,2018,memphis grizzlies,1.13
577,2019,memphis grizzlies,0.53
578,2020,memphis grizzlies,1.53
579,2021,memphis grizzlies,1.53
580,2022,memphis grizzlies,1.15
581,2023,memphis grizzlies,1.15
582,2024,memphis grizzlies,2.15
583,1989,miami heat,0.75
584,1990,miami heat,0.88
585,1991,miami heat,1.88
586,1992,miami heat,1.88
587,1993,miami heat,2.88
588,1994,miami heat,2.88
589,1995,miami heat,3.88
590,1996,miami heat,3.88
591,1997,miami heat,1.94
592,1998,miami heat,1.94
593,1999,miami heat,1.94
594,2000,miami heat,1.45
595,2001,miami heat,1.45
596,2002,miami heat,2.45
597,2003,miami heat,3.45
598,2004,miami heat,2.59
599,2005,miami heat,1.29
600,2006,miami heat,0.0
601,2007,miami heat,0.0
602,2008,miami heat,0.25
603,2009,miami heat,0.25
604,2010,miami heat,0.25
605,2011,miami heat,0.06
606,2012,miami heat,0.0
607,2013,miami heat,0.0
608,2014,miami heat,0.0
609,2015,miami heat,1.0
610,2016,miami heat,0.75
611,2017,miami heat,1.75
612,2018,miami heat,1.75
613,2019,miami heat,2.75
614,2020,miami heat,0.69
615,2021,miami heat,0.69
616,2022,miami heat,0.34
617,2023,miami heat,0.09
618,2024,miami heat,0.09
619,1985,milwaukee bucks,0.0
620,1986,milwaukee bucks,0.0
621,1987,milwaukee bucks,0.0
622,1988,milwaukee bucks,0.0
623,1989,milwaukee bucks,0.0
624,1990,milwaukee bucks,0.0
625,1991,milwaukee bucks,0.0
626,1992,milwaukee bucks,1.0
627,1993,milwaukee bucks,2.0
628,1994,milwaukee bucks,0.0
629,1995,milwaukee bucks,1.0
630,1996,milwaukee bucks,1.5
631,1997,milwaukee bucks,2.5
632,1998,milwaukee bucks,3.5
633,1999,milwaukee bucks,3.5
634,2000,milwaukee bucks,3.5
635,2001,milwaukee bucks,1.75
636,2002,milwaukee bucks,2.75
637,2003,milwaukee bucks,2.75
638,2004,milwaukee bucks,2.75
639,2005,milwaukee bucks,0.0
640,2006,milwaukee bucks,0.0
641,2007,milwaukee bucks,1.0
642,2008,milwaukee bucks,2.0
643,2009,milwaukee bucks,3.0
644,2010,milwaukee bucks,3.0
645,2011,milwaukee bucks,4.0
646,2012,milwaukee bucks,5.0
647,2013,milwaukee bucks,5.0
648,2014,milwaukee bucks,1.5
649,2015,milwaukee bucks,1.5
650,2016,milwaukee bucks,2.5
651,2017,milwaukee bucks,2.5
652,2018,milwaukee bucks,2.5
653,2019,milwaukee bucks,1.25
654,2020,milwaukee bucks,0.94
655,2021,milwaukee bucks,0.0
656,2022,milwaukee bucks,0.0
657,2023,milwaukee bucks,0.0
658,2024,milwaukee bucks,0.0
659,1990,minnesota timberwolves,1.0
660,1991,minnesota timberwolves,2.0
661,1992,minnesota timberwolves,1.5
662,1993,minnesota timberwolves,2.5
663,1994,minnesota timberwolves,2.62
664,1995,minnesota timberwolves,3.62
665,1996,minnesota timberwolves,4.62
666,1997,minnesota timberwolves,4.62
667,1998,minnesota timberwolves,4.62
668,1999,minnesota timberwolves,4.62
669,2000,minnesota timberwolves,4.62
670,2001,minnesota timberwolves,4.62
671,2002,minnesota timberwolves,4.62
672,2003,minnesota timberwolves,4.62
673,2004,minnesota timberwolves,2.31
674,2005,minnesota timberwolves,3.31
675,2006,minnesota timberwolves,4.31
676,2007,minnesota timberwolves,5.31
677,2008,minnesota timberwolves,3.16
678,2009,minnesota timberwolves,4.16
679,2010,minnesota timberwolves,3.87
680,2011,minnesota timberwolves,1.22
681,2012,minnesota timberwolves,2.22
682,2013,minnesota timberwolves,3.22
683,2014,minnesota timberwolves,4.22
684,2015,minnesota timberwolves,0.0
685,2016,minnesota timberwolves,1.0
686,2017,minnesota timberwolves,2.0
687,2018,minnesota timberwolves,2.0
688,2019,minnesota timberwolves,3.0
689,2020,minnesota timberwolves,0.0
690,2021,minnesota timberwolves,1.0
691,2022,minnesota timberwolves,1.0
692,2023,minnesota timberwolves,1.0
693,2024,minnesota timberwolves,0.5
694,2003,new orleans pelicans,0.0
695,2004,new orleans pelicans,0.0
696,2005,new orleans pelicans,0.75
697,2006,new orleans pelicans,1.75
698,2007,new orleans pelicans,2.75
699,2008,new orleans pelicans,2.06
700,2009,new orleans pelicans,2.06
701,2010,new orleans pelicans,3.06
702,2011,new orleans pelicans,3.06
703,2012,new orleans pelicans,0.0
704,2013,new orleans pelicans,1.0
705,2014,new orleans pelicans,2.0
706,2015,new orleans pelicans,2.0
707,2016,new orleans pelicans,3.0
708,2017,new orleans pelicans,4.0
709,2018,new orleans pelicans,3.0
710,2019,new orleans pelicans,0.0
711,2020,new orleans pelicans,1.0
712,2021,new orleans pelicans,2.0
713,2022,new orleans pelicans,2.0
714,2023,new orleans pelicans,3.0
715,2024,new orleans pelicans,3.0
716,1985,new york knicks,0.0
717,1986,new york knicks,1.0
718,1987,new york knicks,2.0
719,1988,new york knicks,2.0
720,1989,new york knicks,1.5
721,1990,new york knicks,1.12
722,1991,new york knicks,1.12
723,1992,new york knicks,0.84
724,1993,new york knicks,0.42
725,1994,new york knicks,0.11
726,1995,new york knicks,0.08
727,1996,new york knicks,0.06
728,1997,new york knicks,0.04
729,1998,new york knicks,0.03
730,1999,new york knicks,0.01
731,2000,new york knicks,0.0
732,2001,new york knicks,0.0
733,2002,new york knicks,1.0
734,2003,new york knicks,2.0
735,2004,new york knicks,2.0
736,2005,new york knicks,3.0
737,2006,new york knicks,1.0
738,2007,new york knicks,2.0
739,2008,new york knicks,3.0
740,2009,new york knicks,4.0
741,2010,new york knicks,5.0
742,2011,new york knicks,5.0
743,2012,new york knicks,5.0
744,2013,new york knicks,3.75
745,2014,new york knicks,4.75
746,2015,new york knicks,4.31
747,2016,new york knicks,5.31
748,2017,new york knicks,6.31
749,2018,new york knicks,7.31
750,2019,new york knicks,4.16
751,2020,new york knicks,5.16
752,2021,new york knicks,5.16
753,2022,new york knicks,6.16
754,2023,new york knicks,4.62
755,2024,new york knicks,3.46
756,1985,oklahoma city thunder,0.75
757,1986,oklahoma city thunder,1.75
758,1987,oklahoma city thunder,0.88
759,1988,oklahoma city thunder,0.88
760,1989,oklahoma city thunder,0.66
761,1990,oklahoma city thunder,0.41
762,1991,oklahoma city thunder,0.41
763,1992,oklahoma city thunder,0.31
764,1993,oklahoma city thunder,0.16
765,1994,oklahoma city thunder,0.16
766,1995,oklahoma city thunder,0.16
767,1996,oklahoma city thunder,0.04
768,1997,oklahoma city thunder,0.03
769,1998,oklahoma city thunder,0.02
770,1999,oklahoma city thunder,1.02
771,2000,oklahoma city thunder,1.02
772,2001,oklahoma city thunder,2.02
773,2002,oklahoma city thunder,2.02
774,2003,oklahoma city thunder,3.02
775,2004,oklahoma city thunder,4.02
776,2005,oklahoma city thunder,3.02
777,2006,oklahoma city thunder,4.02
778,2007,oklahoma city thunder,1.25
779,2008,oklahoma city thunder,1.69
780,2009,oklahoma city thunder,1.35
781,2010,oklahoma city thunder,1.35
782,2011,oklahoma city thunder,0.67
783,2012,oklahoma city thunder,0.17
784,2013,oklahoma city thunder,0.13
785,2014,oklahoma city thunder,0.06
786,2015,oklahoma city thunder,1.06
787,2016,oklahoma city thunder,0.53
788,2017,oklahoma city thunder,0.53
789,2018,oklahoma city thunder,0.53
790,2019,oklahoma city thunder,0.53
791,2020,oklahoma city thunder,0.53
792,2021,oklahoma city thunder,1.53
793,2022,oklahoma city thunder,0.63
794,2023,oklahoma city thunder,1.63
795,2024,oklahoma city thunder,1.22
796,1990,orlando magic,0.75
797,1991,orlando magic,1.75
798,1992,orlando magic,0.0
799,1993,orlando magic,0.0
800,1994,orlando magic,0.0
801,1995,orlando magic,0.0
802,1996,orlando magic,0.0
803,1997,orlando magic,0.0
804,1998,orlando magic,1.0
805,1999,orlando magic,1.0
806,2000,orlando magic,2.0
807,2001,orlando magic,2.0
808,2002,orlando magic,2.0
809,2003,orlando magic,2.0
810,2004,orlando magic,0.0
811,2005,orlando magic,1.0
812,2006,orlando magic,2.0
813,2007,orlando magic,2.0
814,2008,orlando magic,1.5
815,2009,orlando magic,0.38
816,2010,orlando magic,0.19
817,2011,orlando magic,0.19
818,2012,orlando magic,0.19
819,2013,orlando magic,0.3
820,2014,orlando magic,0.97
821,2015,orlando magic,1.97
822,2016,orlando magic,2.97
823,2017,orlando magic,3.97
824,2018,orlando magic,4.97
825,2019,orlando magic,4.97
826,2020,orlando magic,4.97
827,2021,orlando magic,5.97
828,2022,orlando magic,0.0
829,2023,orlando magic,1.0
830,2024,orlando magic,1.0
831,1985,philadelphia 76ers,0.0
832,1986,philadelphia 76ers,0.0
833,1987,philadelphia 76ers,0.0
834,1988,philadelphia 76ers,0.5
835,1989,philadelphia 76ers,0.5
836,1990,philadelphia 76ers,0.38
837,1991,philadelphia 76ers,0.28
838,1992,philadelphia 76ers,1.28
839,1993,philadelphia 76ers,0.57
840,1994,philadelphia 76ers,1.57
841,1995,philadelphia 76ers,1.29
842,1996,philadelphia 76ers,0.0
843,1997,philadelphia 76ers,0.25
844,1998,philadelphia 76ers,1.25
845,1999,philadelphia 76ers,0.94
846,2000,philadelphia 76ers,0.7
847,2001,philadelphia 76ers,0.18
848,2002,philadelphia 76ers,0.18
849,2003,philadelphia 76ers,0.13
850,2004,philadelphia 76ers,1.13
851,2005,philadelphia 76ers,1.13
852,2006,philadelphia 76ers,2.13
853,2007,philadelphia 76ers,3.13
854,2008,philadelphia 76ers,3.13
855,2009,philadelphia 76ers,3.13
856,2010,philadelphia 76ers,1.03
857,2011,philadelphia 76ers,1.03
858,2012,philadelphia 76ers,0.77
859,2013,philadelphia 76ers,1.77
860,2014,philadelphia 76ers,1.39
861,2015,philadelphia 76ers,1.19
862,2016,philadelphia 76ers,0.0
863,2017,philadelphia 76ers,1.0
864,2018,philadelphia 76ers,0.75
865,2019,philadelphia 76ers,0.56
866,2020,philadelphia 76ers,0.56
867,2021,philadelphia 76ers,0.42
868,2022,philadelphia 76ers,0.32
869,2023,philadelphia 76ers,0.24
870,2024,philadelphia 76ers,0.24
871,1985,phoenix suns,0.0
872,1986,phoenix suns,1.0
873,1987,phoenix suns,0.5
874,1988,phoenix suns,1.5
875,1989,phoenix suns,0.75
876,1990,phoenix suns,0.38
877,1991,phoenix suns,0.38
878,1992,phoenix suns,0.28
879,1993,phoenix suns,0.07
880,1994,phoenix suns,0.05
881,1995,phoenix suns,0.04
882,1996,phoenix suns,0.04
883,1997,phoenix suns,0.04
884,1998,phoenix suns,0.04
885,1999,phoenix suns,0.04
886,2000,phoenix suns,0.03
887,2001,phoenix suns,0.03
888,2002,phoenix suns,1.03
889,2003,phoenix suns,1.03
890,2004,phoenix suns,2.03
891,2005,phoenix suns,1.01
892,2006,phoenix suns,0.51
893,2007,phoenix suns,0.38
894,2008,phoenix suns,0.38
895,2009,phoenix suns,1.38
896,2010,phoenix suns,0.69
897,2011,phoenix suns,1.69
898,2012,phoenix suns,2.69
899,2013,phoenix suns,3.69
900,2014,phoenix suns,4.69
901,2015,phoenix suns,5.69
902,2016,phoenix suns,5.02
903,2017,phoenix suns,4.51
904,2018,phoenix suns,0.0
905,2019,phoenix suns,1.0
906,2020,phoenix suns,2.0
907,2021,phoenix suns,0.5
908,2022,phoenix suns,0.38
909,2023,phoenix suns,0.28
910,2024,phoenix suns,0.28
911,1985,portland trail blazers,0.0
912,1986,portland trail blazers,0.0
913,1987,portland trail blazers,0.0
914,1988,portland trail blazers,0.0
915,1989,portland trail blazers,0.0
916,1990,portland trail blazers,0.0
917,1991,portland trail blazers,0.0
918,1992,portland trail blazers,0.0
919,1993,portland trail blazers,0.0
920,1994,portland trail blazers,0.0
921,1995,portland trail blazers,0.0
922,1996,portland trail blazers,0.0
923,1997,portland trail blazers,0.0
924,1998,portland trail blazers,0.0
925,1999,portland trail blazers,0.0
926,2000,portland trail blazers,0.0
927,2001,portland trail blazers,0.0
928,2002,portland trail blazers,0.0
929,2003,portland trail blazers,0.0
930,2004,portland trail blazers,1.0
931,2005,portland trail blazers,1.0
932,2006,portland trail blazers,1.5
933,2007,portland trail blazers,0.0
934,2008,portland trail blazers,1.0
935,2009,portland trail blazers,1.0
936,2010,portland trail blazers,1.0
937,2011,portland trail blazers,1.0
938,2012,portland trail blazers,2.0
939,2013,portland trail blazers,3.0
940,2014,portland trail blazers,2.25
941,2015,portland trail blazers,2.25
942,2016,portland trail blazers,1.69
943,2017,portland trail blazers,1.69
944,2018,portland trail blazers,1.69
945,2019,portland trail blazers,0.84
946,2020,portland trail blazers,0.84
947,2021,portland trail blazers,0.84
948,2022,portland trail blazers,1.84
949,2023,portland trail blazers,1.42
950,2024,portland trail blazers,2.42
951,1985,sacramento kings,1.0
952,1986,sacramento kings,1.0
953,1987,sacramento kings,2.0
954,1988,sacramento kings,3.0
955,1989,sacramento kings,0.0
956,1990,sacramento kings,1.0
957,1991,sacramento kings,1.0
958,1992,sacramento kings,2.0
959,1993,sacramento kings,3.0
960,1994,sacramento kings,4.0
961,1995,sacramento kings,5.0
962,1996,sacramento kings,5.0
963,1997,sacramento kings,6.0
964,1998,sacramento kings,7.0
965,1999,sacramento kings,7.0
966,2000,sacramento kings,7.0
967,2001,sacramento kings,5.25
968,2002,sacramento kings,2.62
969,2003,sacramento kings,1.97
970,2004,sacramento kings,1.48
971,2005,sacramento kings,1.48
972,2006,sacramento kings,1.48
973,2007,sacramento kings,2.48
974,2008,sacramento kings,3.48
975,2009,sacramento kings,3.36
976,2010,sacramento kings,4.36
977,2011,sacramento kings,5.36
978,2012,sacramento kings,6.36
979,2013,sacramento kings,7.36
980,2014,sacramento kings,8.36
981,2015,sacramento kings,9.36
982,2016,sacramento kings,10.36
983,2017,sacramento kings,5.68
984,2018,sacramento kings,1.67
985,2019,sacramento kings,2.67
986,2020,sacramento kings,3.67
987,2021,sacramento kings,4.67
988,2022,sacramento kings,4.25
989,2023,sacramento kings,4.25
990,2024,sacramento kings,5.25
991,1985,san antonio spurs,0.0
992,1986,san antonio spurs,0.0
993,1987,san antonio spurs,0.0
994,1988,san antonio spurs,0.0
995,1989,san antonio spurs,0.5
996,1990,san antonio spurs,0.38
997,1991,san antonio spurs,0.38
998,1992,san antonio spurs,0.38
999,1993,san antonio spurs,0.28
1000,1994,san antonio spurs,0.28
1001,1995,san antonio spurs,0.14
1002,1996,san antonio spurs,0.11
1003,1997,san antonio spurs,0.0
1004,1998,san antonio spurs,0.0
1005,1999,san antonio spurs,0.0
1006,2000,san antonio spurs,0.0
1007,2001,san antonio spurs,0.0
1008,2002,san antonio spurs,0.0
1009,2003,san antonio spurs,0.0
1010,2004,san antonio spurs,0.0
1011,2005,san antonio spurs,0.0
1012,2006,san antonio spurs,0.0
1013,2007,san antonio spurs,0.0
1014,2008,san antonio spurs,0.0
1015,2009,san antonio spurs,0.0
1016,2010,san antonio spurs,0.0
1017,2011,san antonio spurs,0.0
1018,2012,san antonio spurs,0.0
1019,2013,san antonio spurs,0.0
1020,2014,san antonio spurs,0.0
1021,2015,san antonio spurs,0.0
1022,2016,san antonio spurs,0.0
1023,2017,san antonio spurs,0.0
1024,2018,san antonio spurs,0.0
1025,2019,san antonio spurs,0.0
1026,2020,san antonio spurs,1.0
1027,2021,san antonio spurs,2.0
1028,2022,san antonio spurs,3.0
1029,2023,san antonio spurs,0.0
1030,2024,san antonio spurs,0.75
1031,1996,toronto raptors,0.25
1032,1997,toronto raptors,1.25
1033,1998,toronto raptors,1.69
1034,1999,toronto raptors,2.69
1035,2000,toronto raptors,2.69
1036,2001,toronto raptors,2.02
1037,2002,toronto raptors,2.02
1038,2003,toronto raptors,2.26
1039,2004,toronto raptors,3.26
1040,2005,toronto raptors,4.26
1041,2006,toronto raptors,0.0
1042,2007,toronto raptors,0.0
1043,2008,toronto raptors,0.0
1044,2009,toronto raptors,1.0
1045,2010,toronto raptors,2.0
1046,2011,toronto raptors,3.0
1047,2012,toronto raptors,4.0
1048,2013,toronto raptors,5.0
1049,2014,toronto raptors,5.0
1050,2015,toronto raptors,5.0
1051,2016,toronto raptors,2.5
1052,2017,toronto raptors,1.88
1053,2018,toronto raptors,1.41
1054,2019,toronto raptors,0.0
1055,2020,toronto raptors,0.0
1056,2021,toronto raptors,0.75
1057,2022,toronto raptors,0.75
1058,2023,toronto raptors,1.75
1059,2024,toronto raptors,2.75
1060,1985,utah jazz,0.0
1061,1986,utah jazz,0.0
1062,1987,utah jazz,0.0
1063,1988,utah jazz,0.0
1064,1989,utah jazz,0.0
1065,1990,utah jazz,0.0
1066,1991,utah jazz,0.0
1067,1992,utah jazz,0.0
1068,1993,utah jazz,0.0
1069,1994,utah jazz,0.0
1070,1995,utah jazz,0.0
1071,1996,utah jazz,0.0
1072,1997,utah jazz,0.0
1073,1998,utah jazz,0.0
1074,1999,utah jazz,0.0
1075,2000,utah jazz,0.0
1076,2001,utah jazz,0.0
1077,2002,utah jazz,0.0
1078,2003,utah jazz,0.0
1079,2004,utah jazz,1.0
1080,2005,utah jazz,2.0
1081,2006,utah jazz,3.0
1082,2007,utah jazz,1.5
1083,2008,utah jazz,1.12
1084,2009,utah jazz,1.12
1085,2010,utah jazz,0.84
1086,2011,utah jazz,1.84
1087,2012,utah jazz,1.84
1088,2013,utah jazz,2.84
1089,2014,utah jazz,3.84
1090,2015,utah jazz,4.84
1091,2016,utah jazz,5.84
1092,2017,utah jazz,4.38
1093,2018,utah jazz,3.29
1094,2019,utah jazz,3.29
1095,2020,utah jazz,3.29
1096,2021,utah jazz,2.47
1097,2022,utah jazz,2.47
1098,2023,utah jazz,3.47
1099,2024,utah jazz,4.47
1100,1985,washington wizards,0.0
1101,1986,washington wizards,0.0
1102,1987,washington wizards,0.0
1103,1988,washington wizards,0.0
1104,1989,washington wizards,1.0
1105,1990,washington wizards,2.0
1106,1991,washington wizards,3.0
1107,1992,washington wizards,4.0
1108,1993,washington wizards,5.0
1109,1994,washington wizards,6.0
1110,1995,washington wizards,5.25
1111,1996,washington wizards,6.25
1112,1997,washington wizards,6.25
1113,1998,washington wizards,7.25
1114,1999,washington wizards,8.25
1115,2000,washington wizards,9.25
1116,2001,washington wizards,0.0
1117,2002,washington wizards,1.0
1118,2003,washington wizards,2.0
1119,2004,washington wizards,3.0
1120,2005,washington wizards,2.25
1121,2006,washington wizards,2.25
1122,2007,washington wizards,2.25
1123,2008,washington wizards,2.25
1124,2009,washington wizards,3.25
1125,2010,washington wizards,0.0
1126,2011,washington wizards,1.0
1127,2012,washington wizards,1.0
1128,2013,washington wizards,1.0
1129,2014,washington wizards,0.75
1130,2015,washington wizards,0.56
1131,2016,washington wizards,1.56
1132,2017,washington wizards,1.17
1133,2018,washington wizards,1.17
1134,2019,washington wizards,2.17
1135,2020,washington wizards,3.17
1136,2021,washington wizards,3.17
1137,2022,washington wizards,4.17
1138,2023,washington wizards,5.17
1139,2024,washington wizards,1.54
